base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,103.16,*,N,2025-03-01,0.3404338099406656,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,103.49,*,N,2025-04-01,0.3198914307871225,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,103.8,*,N,2025-05-01,0.2995458498405767,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,104.05,*,N,2025-06-01,0.2408477842003931,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,104.43,*,N,2025-07-01,0.3652090341182301,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,104.74,*,N,2025-08-01,0.2968495643014268,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,104.97,*,N,2025-09-01,0.2195913691044548,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,104.73,*,N,2025-10-01,-0.2286367533581024,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,105.05,*,N,2025-11-01,0.3055475985868305,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,105.33,*,N,2025-12-01,0.2665397429795435,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,105.52,2.89,N,2026-01-01,0.1803854552359318,2.8861154446177872
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,101.3,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,101.56,*,N,2025-02-01,0.2566633761105663,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,101.72,*,N,2025-03-01,0.1575423395037356,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,101.95,*,N,2025-04-01,0.2261108926464805,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,102.17,*,N,2025-05-01,0.2157920549288761,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,102.37,*,N,2025-06-01,0.1957521777429693,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,102.71,*,N,2025-07-01,0.332128553287081,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,103.49,*,N,2025-08-01,0.7594197254405577,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,103.68,*,N,2025-09-01,0.1835926176442237,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,103.49,*,N,2025-10-01,-0.1832561728395187,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,104.02,*,N,2025-11-01,0.5121267755338721,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,104.21,*,N,2025-12-01,0.1826571813112742,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bedding,05.2.1.2.1.06,104.1,2.77,N,2026-01-01,-0.1055560886671136,2.764067127344516
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,102.33,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,102.65,*,N,2025-02-01,0.3127137691781634,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,103.14,*,N,2025-03-01,0.4773502191914192,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,103.54,*,N,2025-04-01,0.3878223773511768,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,103.88,*,N,2025-05-01,0.3283755070504046,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,104.12,*,N,2025-06-01,0.2310358105506393,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,104.5,*,N,2025-07-01,0.364963503649629,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,104.76,*,N,2025-08-01,0.2488038277512094,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,105.03,*,N,2025-09-01,0.2577319587628857,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,105.05,*,N,2025-10-01,0.0190421784252103,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,105.27,*,N,2025-11-01,0.209424083769627,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,105.34,*,N,2025-12-01,0.0664956777809422,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Mosquito net,05.2.1.2.1.05,105.36,2.96,N,2026-01-01,0.0189861401177049,2.961008501905593
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Pillow and cushion,05.2.1.2.1.03,102.63,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Pillow and cushion,05.2.1.2.1.03,102.85,*,N,2025-02-01,0.2143622722400762,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Pillow and cushion,05.2.1.2.1.03,103.12,*,N,2025-03-01,0.2625182304326845,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Pillow and cushion,05.2.1.2.1.03,103.41,*,N,2025-04-01,0.2812257564003051,
